ID,主题,博文,日期,URL,点赞数,评论数,转发数
4510931046846793,#乃万 卡十也会这么火吗#,#乃万 卡十也会这么火吗#乃万下飞机以后粉丝接机，乃万十分惊讶：卡十也会这么火吗?哈哈哈估计自己也不晓得自己这么火吧，虽然没出单但是没不代表没实力啊，要知道乃万值得呀，真的很圈粉了呀，期待以后更好的表现！ ,2020/6/1 9:01:17,https://m.weibo.cn/status/J4AmIsJa9?mblogid=J4AmIsJa9&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%E4%B9%83%E4%B8%87+%E5%8D%A1%E5%8D%81%E4%B9%9F%E4%BC%9A%E8%BF%99%E4%B9%88%E7%81%AB%E5%90%97,68,55,13
4510934440384202,#乃万 卡十也会这么火吗#,#乃万 卡十也会这么火吗#卡十又何妨？乃万万，不是你的名次让你火了，而是你的实力让你火了，你的满腹才华让你火了，你豁达真实不做作的态度让你火了。祝乃万儿童节快乐！少年与爱，永不老去，即便披荆斩棘，丢失怒马鲜衣。 #偶像女团# ,2020/6/1 9:14:18,https://m.weibo.cn/status/J4Asc1BWO?mblogid=J4Asc1BWO&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%E4%B9%83%E4%B8%87+%E5%8D%A1%E5%8D%81%E4%B9%9F%E4%BC%9A%E8%BF%99%E4%B9%88%E7%81%AB%E5%90%97,0,0,0
4510929465135891,#乃万 卡十也会这么火吗#,#乃万 卡十也会这么火吗#哈哈哈哈哈哈哈哈哈哈哈，乃万不要怀疑自己的热度！ 伊丽莎白骨精啊的微博视频 ,2020/6/1 8:55:18,https://m.weibo.cn/status/J4Akaly4X?mblogid=J4Akaly4X&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%E4%B9%83%E4%B8%87+%E5%8D%A1%E5%8D%81%E4%B9%9F%E4%BC%9A%E8%BF%99%E4%B9%88%E7%81%AB%E5%90%97,1001,170,95
4510916706303838,#乃万 卡十也会这么火吗#,#乃万 卡十也会这么火吗# 西安小骄傲乃万回来啦～一路走一路哭，万万子真成了小哭包了还请粉丝喝了咖啡，好暖啊乃万真的太瘦了，这段时间辛苦啦，好好休息，期待你的新作品！@青春有你2-乃万 ,2020/6/1 8:14:19,https://m.weibo.cn/status/J4zZAqrUO?mblogid=J4zZAqrUO&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%E4%B9%83%E4%B8%87+%E5%8D%A1%E5%8D%81%E4%B9%9F%E4%BC%9A%E8%BF%99%E4%B9%88%E7%81%AB%E5%90%97,599,136,98
4510934410948996,#乃万 卡十也会这么火吗#,#乃万 卡十也会这么火吗#我的宝贝以后要一直这样火！！！演唱会门票卖便宜点场地选大一点！俺去给您打call！！ ,2020/6/1 9:14:20,https://m.weibo.cn/status/J4As93YSo?mblogid=J4As93YSo&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%E4%B9%83%E4%B8%87+%E5%8D%A1%E5%8D%81%E4%B9%9F%E4%BC%9A%E8%BF%99%E4%B9%88%E7%81%AB%E5%90%97,0,0,0
4510932468018151,#乃万 卡十也会这么火吗#,#乃万 卡十也会这么火吗#节目组快把导师费给乃万结一下 Holly拾禾一的微博投票 ,2020/6/1 9:06:20,https://m.weibo.cn/status/J4Ap0xDT1?mblogid=J4Ap0xDT1&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%E4%B9%83%E4%B8%87+%E5%8D%A1%E5%8D%81%E4%B9%9F%E4%BC%9A%E8%BF%99%E4%B9%88%E7%81%AB%E5%90%97,1788,5,0
4510934401358105,#乃万 卡十也会这么火吗#,#乃万 卡十也会这么火吗#哈哈哈哈哈我91实🔥也太瘦了吧！ ,2020/6/1 9:14:21,https://m.weibo.cn/status/J4As85HiV?mblogid=J4As85HiV&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%E4%B9%83%E4%B8%87+%E5%8D%A1%E5%8D%81%E4%B9%9F%E4%BC%9A%E8%BF%99%E4%B9%88%E7%81%AB%E5%90%97,0,1,0
4510896321816082,##武汉首次无症状感染者当日零新增##,【#武汉首次无症状感染者当日零新增#】6月1日，武汉市卫健委发布公告称，5月31日，武汉市对6万余人进行了核酸检测，未发现无症状感染者，这是武汉市公布无症状感染者人数以来，首次无症状感染者当日新增为零，这也说明#武汉集中核酸检测排查工作已产生明显成效#。网页链接 ,2020/6/1 7:14:22,https://m.weibo.cn/status/J4zsI7CrE?mblogid=J4zsI7CrE&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%AD%A6%E6%B1%89%E9%A6%96%E6%AC%A1%E6%97%A0%E7%97%87%E7%8A%B6%E6%84%9F%E6%9F%93%E8%80%85%E5%BD%93%E6%97%A5%E9%9B%B6%E6%96%B0%E5%A2%9E%23,25704,1110,1170
4510934356551708,##武汉首次无症状感染者当日零新增##,#武汉首次无症状感染者当日零新增#医护人员辛苦了，武汉加油！中国加油！ ,2020/6/1 9:14:23,https://m.weibo.cn/status/J4As3ruoI?mblogid=J4As3ruoI&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%AD%A6%E6%B1%89%E9%A6%96%E6%AC%A1%E6%97%A0%E7%97%87%E7%8A%B6%E6%84%9F%E6%9F%93%E8%80%85%E5%BD%93%E6%97%A5%E9%9B%B6%E6%96%B0%E5%A2%9E%23,0,0,0
4510934351681522,##武汉首次无症状感染者当日零新增##,#武汉首次无症状感染者当日零新增#  加油，我们终将迎来春暖花开 ,2020/6/1 9:14:24,https://m.weibo.cn/status/J4As373rk?mblogid=J4As373rk&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%AD%A6%E6%B1%89%E9%A6%96%E6%AC%A1%E6%97%A0%E7%97%87%E7%8A%B6%E6%84%9F%E6%9F%93%E8%80%85%E5%BD%93%E6%97%A5%E9%9B%B6%E6%96%B0%E5%A2%9E%23,0,0,0
4510934348137742,##武汉首次无症状感染者当日零新增##,【#武汉首次无症状感染者当日零新增#】6月1日，武汉市卫健委发布公告称，5月31日，武汉市对6万余人进行了核酸检测，未发现无症状感染者，这是武汉市公布无症状感染者人数以来，首次无症状感染者当日新增为零，这也说明#武汉集中核酸检测排查工作已产生明显成效#。  北京·华腾大厦 ,2020/6/1 9:14:24,https://m.weibo.cn/status/J4As2y8ZU?mblogid=J4As2y8ZU&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%AD%A6%E6%B1%89%E9%A6%96%E6%AC%A1%E6%97%A0%E7%97%87%E7%8A%B6%E6%84%9F%E6%9F%93%E8%80%85%E5%BD%93%E6%97%A5%E9%9B%B6%E6%96%B0%E5%A2%9E%23,0,0,0
4510934263188102,##武汉首次无症状感染者当日零新增##,#武汉首次无症状感染者当日零新增# 哇是六月份的第一件好事啊一直在越来越好 太棒了 ,2020/6/1 9:13:24,https://m.weibo.cn/status/J4ArUdnn0?mblogid=J4ArUdnn0&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%AD%A6%E6%B1%89%E9%A6%96%E6%AC%A1%E6%97%A0%E7%97%87%E7%8A%B6%E6%84%9F%E6%9F%93%E8%80%85%E5%BD%93%E6%97%A5%E9%9B%B6%E6%96%B0%E5%A2%9E%23,0,0,0
4510934187414231,##武汉首次无症状感染者当日零新增##,【#武汉幼儿园开烧烤大排档自救#，家长带娃捧场】近日，武汉一民营幼儿园开烧烤大排档自救。据园长介绍，幼儿园四五个月没开门了，现在老师做服务员，餐饮业朋友当厨师，家长很支持，带娃来吃。家长称菜品口味卫生都好，孩子见到老师很开心。#武汉首次无症状感染者当日零新增##四川新增境外输入11例# http://t.cn/A629F80c,2020/6/1 9:13:25,https://m.weibo.cn/status/J4ArMv6Mn?mblogid=J4ArMv6Mn&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%AD%A6%E6%B1%89%E9%A6%96%E6%AC%A1%E6%97%A0%E7%97%87%E7%8A%B6%E6%84%9F%E6%9F%93%E8%80%85%E5%BD%93%E6%97%A5%E9%9B%B6%E6%96%B0%E5%A2%9E%23,0,0,0
4510934100794131,##武汉首次无症状感染者当日零新增##,#武汉首次无症状感染者当日零新增#算是六月第一个好消息吗？希望真的越来越好吧[愛你] ,2020/6/1 9:13:26,https://m.weibo.cn/status/J4ArE3kAz?mblogid=J4ArE3kAz&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%AD%A6%E6%B1%89%E9%A6%96%E6%AC%A1%E6%97%A0%E7%97%87%E7%8A%B6%E6%84%9F%E6%9F%93%E8%80%85%E5%BD%93%E6%97%A5%E9%9B%B6%E6%96%B0%E5%A2%9E%23,0,0,0
4510924168535556,##武汉首次无症状感染者当日零新增##,这是一个足以令人欢欣鼓舞的消息，不放弃，未来总会越来越好。#武汉首次无症状感染者当日零新增# ,2020/6/1 8:33:26,https://m.weibo.cn/status/J4AbCzOug?mblogid=J4AbCzOug&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%AD%A6%E6%B1%89%E9%A6%96%E6%AC%A1%E6%97%A0%E7%97%87%E7%8A%B6%E6%84%9F%E6%9F%93%E8%80%85%E5%BD%93%E6%97%A5%E9%9B%B6%E6%96%B0%E5%A2%9E%23,45,7,6
4510934003644483,##武汉首次无症状感染者当日零新增##,#武汉首次无症状感染者当日零新增#医务人员辛苦了，真是来之不易的0， ,2020/6/1 9:12:26,https://m.weibo.cn/status/J4Arufi5Z?mblogid=J4Arufi5Z&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%AD%A6%E6%B1%89%E9%A6%96%E6%AC%A1%E6%97%A0%E7%97%87%E7%8A%B6%E6%84%9F%E6%9F%93%E8%80%85%E5%BD%93%E6%97%A5%E9%9B%B6%E6%96%B0%E5%A2%9E%23,0,0,0
4510752453539014,#刘些宁 以前喊的名字永远都不是我#,#刘些宁 以前喊的名字永远都不是我##刘些宁哭了#今晚#创造营2020#@创造营2020-刘些宁 表演完舞台发言时泪洒现场[泪]提起自己五年前就已经在海外成团经历但是在表演中从来没有听到台下有人喊她名字，还说自己已经两年没有过有欢呼声的舞台[悲伤]在听到台下粉丝的鼓励后，眼含泪花说五年的等待是值得的[泪]心疼妹妹花了这么长时间才重新回到热爱的舞台[泪]相信热爱和等待会有回报，以后一定能收获更多的掌声和欢呼声！  http://t.cn/A62KTiOm,2020/5/31 21:14:45,https://m.weibo.cn/status/J4vIFeQES?mblogid=J4vIFeQES&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%E5%88%98%E4%BA%9B%E5%AE%81+%E4%BB%A5%E5%89%8D%E5%96%8A%E7%9A%84%E5%90%8D%E5%AD%97%E6%B0%B8%E8%BF%9C%E9%83%BD%E4%B8%8D%E6%98%AF%E6%88%91,4345,1079,429
4510750058794199,#刘些宁 以前喊的名字永远都不是我#,今晚创造营#刘些宁听到有人喊名字哭了#！之前刘姐因为粉丝的留言重新获得勇气，一直记得那杯粉丝送的草莓沙冰。双箭头的爱与鼓励真的很美好，这就是偶像与粉丝最好的关系吧～ ,2020/5/31 21:14:47,https://m.weibo.cn/status/J4vENATLV?mblogid=J4vENATLV&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%E5%88%98%E4%BA%9B%E5%AE%81+%E4%BB%A5%E5%89%8D%E5%96%8A%E7%9A%84%E5%90%8D%E5%AD%97%E6%B0%B8%E8%BF%9C%E9%83%BD%E4%B8%8D%E6%98%AF%E6%88%91,6386,849,617
4510934528111693,#刘些宁 以前喊的名字永远都不是我#,#刘些宁 以前喊的名字永远都不是我##偶像女团# 从昨晚的表现来看刘些宁真的很圈粉可以自愿放弃c位很注重团队合作女团需要这样负责任的人确实姜贞羽真的特别适合这首歌曲当然，刘些宁也很美 ,2020/6/1 9:14:48,https://m.weibo.cn/status/J4Asky2dL?mblogid=J4Asky2dL&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%E5%88%98%E4%BA%9B%E5%AE%81+%E4%BB%A5%E5%89%8D%E5%96%8A%E7%9A%84%E5%90%8D%E5%AD%97%E6%B0%B8%E8%BF%9C%E9%83%BD%E4%B8%8D%E6%98%AF%E6%88%91,0,0,0
4510928735178763,#刘些宁 以前喊的名字永远都不是我#,#刘些宁 以前喊的名字永远都不是我#你的实力终会被时间证明！你的努力也会被大家看到！你做到了！刘些宁！你们觉得她的表现怎么样？ ,2020/6/1 8:51:48,https://m.weibo.cn/status/J4AiZlJer?mblogid=J4AiZlJer&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%E5%88%98%E4%BA%9B%E5%AE%81+%E4%BB%A5%E5%89%8D%E5%96%8A%E7%9A%84%E5%90%8D%E5%AD%97%E6%B0%B8%E8%BF%9C%E9%83%BD%E4%B8%8D%E6%98%AF%E6%88%91,825,262,260
4510931142451716,#刘些宁 以前喊的名字永远都不是我#,#刘些宁 以前喊的名字永远都不是我#，加油，QQ音乐，打投“每天起来唱一遍”，三公C位，加油，宁萌，些宁值得被记住名字！ ,2020/6/1 9:01:49,https://m.weibo.cn/status/J4AmSahNO?mblogid=J4AmSahNO&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%E5%88%98%E4%BA%9B%E5%AE%81+%E4%BB%A5%E5%89%8D%E5%96%8A%E7%9A%84%E5%90%8D%E5%AD%97%E6%B0%B8%E8%BF%9C%E9%83%BD%E4%B8%8D%E6%98%AF%E6%88%91,10,1,0
4510934452742185,#刘些宁 以前喊的名字永远都不是我#,#刘些宁 以前喊的名字永远都不是我#哈哈说话破音的小妹妹，蛮好玩的 上海 ,2020/6/1 9:14:50,https://m.weibo.cn/status/J4AsdbvmN?mblogid=J4AsdbvmN&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%E5%88%98%E4%BA%9B%E5%AE%81+%E4%BB%A5%E5%89%8D%E5%96%8A%E7%9A%84%E5%90%8D%E5%AD%97%E6%B0%B8%E8%BF%9C%E9%83%BD%E4%B8%8D%E6%98%AF%E6%88%91,2,0,0
4510934402538386,#刘些宁 以前喊的名字永远都不是我#,#刘些宁 以前喊的名字永远都不是我##刘些宁哭了# 刘些宁在创3舞台上听到有人为自己加油感动到哭，表示以前从没有听到过自己的名字～plmm的直拍你喜欢吗？要不要pick一下？ 星闻小学妹的微博视频 ,2020/6/1 9:14:50,https://m.weibo.cn/status/J4As8aElI?mblogid=J4As8aElI&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%E5%88%98%E4%BA%9B%E5%AE%81+%E4%BB%A5%E5%89%8D%E5%96%8A%E7%9A%84%E5%90%8D%E5%AD%97%E6%B0%B8%E8%BF%9C%E9%83%BD%E4%B8%8D%E6%98%AF%E6%88%91,1,0,0
4510934381147053,#刘些宁 以前喊的名字永远都不是我#,#刘些宁 以前喊的名字永远都不是我#其实我弟一期的时候还没有太get到这个姐姐然后《招牌动作》真的炸到我了很有实力的姐姐呀获得认可是一件不容易的事情但你做到了呀，加油＾０＾~ ,2020/6/1 9:14:50,https://m.weibo.cn/status/J4As64OoR?mblogid=J4As64OoR&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%E5%88%98%E4%BA%9B%E5%AE%81+%E4%BB%A5%E5%89%8D%E5%96%8A%E7%9A%84%E5%90%8D%E5%AD%97%E6%B0%B8%E8%BF%9C%E9%83%BD%E4%B8%8D%E6%98%AF%E6%88%91,5,0,0
4510932577918755,#刘些宁 以前喊的名字永远都不是我#,#刘些宁 以前喊的名字永远都不是我#一群人用力喊美女的名字真的感动到了不要过分解读美女的意思看看美女直拍@创造营2020-刘些宁 第二次公演直拍-刘些宁《时候》 ,2020/6/1 9:07:50,https://m.weibo.cn/status/J4Apbxe1R?mblogid=J4Apbxe1R&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%E5%88%98%E4%BA%9B%E5%AE%81+%E4%BB%A5%E5%89%8D%E5%96%8A%E7%9A%84%E5%90%8D%E5%AD%97%E6%B0%B8%E8%BF%9C%E9%83%BD%E4%B8%8D%E6%98%AF%E6%88%91,11,3,0
4510934369162897,#刘些宁 以前喊的名字永远都不是我#,#刘些宁 以前喊的名字永远都不是我#  刘些宁超话 异国他乡，排外的环境，无尽的压力，不经历风雨怎么见彩虹！,2020/6/1 9:14:51,https://m.weibo.cn/status/J4As4CrGF?mblogid=J4As4CrGF&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%E5%88%98%E4%BA%9B%E5%AE%81+%E4%BB%A5%E5%89%8D%E5%96%8A%E7%9A%84%E5%90%8D%E5%AD%97%E6%B0%B8%E8%BF%9C%E9%83%BD%E4%B8%8D%E6%98%AF%E6%88%91,2,0,0
4510929725459682,#刘些宁 以前喊的名字永远都不是我#,#刘些宁 以前喊的名字永远都不是我# 刘些宁说这五年的等待是值得的，因为我听到你们喊刘些宁真的很亲切很温暖，我感觉我真的回来了回家了…刘些宁一个人在海外打拼多年真的太不容易了！ ,2020/6/1 8:55:51,https://m.weibo.cn/status/J4AkAmUjo?mblogid=J4AkAmUjo&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%E5%88%98%E4%BA%9B%E5%AE%81+%E4%BB%A5%E5%89%8D%E5%96%8A%E7%9A%84%E5%90%8D%E5%AD%97%E6%B0%B8%E8%BF%9C%E9%83%BD%E4%B8%8D%E6%98%AF%E6%88%91,1504,253,210
4510628934971271,##6月起骑摩托车不戴头盔等要被严查##,【明天起，这些新规将影响你的生活】①卫生健康领域“基本法”将生效，#国家立法保护医护人员安全#，对“医闹”零容忍；②#6月起骑摩托车不戴头盔等要被严查#；③6月20日起机动车检验标志电子化服务将覆盖全国……更多↓↓转发周知！ ,2020/5/31 13:14:44,https://m.weibo.cn/status/J4svrkRfN?mblogid=J4svrkRfN&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%236%E6%9C%88%E8%B5%B7%E9%AA%91%E6%91%A9%E6%89%98%E8%BD%A6%E4%B8%8D%E6%88%B4%E5%A4%B4%E7%9B%94%E7%AD%89%E8%A6%81%E8%A2%AB%E4%B8%A5%E6%9F%A5%23,14596,1303,2257
4510644383092011,##6月起骑摩托车不戴头盔等要被严查##,#微提醒# 头盔价格疯涨的原因在这了……骑摩托车不戴头盔真的会被罚！（警花说） 警花说的微博视频 #6月起骑摩托车不戴头盔等要被严查# ,2020/5/31 14:14:44,https://m.weibo.cn/status/J4sUmcYn9?mblogid=J4sUmcYn9&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%236%E6%9C%88%E8%B5%B7%E9%AA%91%E6%91%A9%E6%89%98%E8%BD%A6%E4%B8%8D%E6%88%B4%E5%A4%B4%E7%9B%94%E7%AD%89%E8%A6%81%E8%A2%AB%E4%B8%A5%E6%9F%A5%23,37,32,18
4510754387360761,##6月起骑摩托车不戴头盔等要被严查##,#6月起骑摩托车不戴头盔等要被严查#【电瓶车安全头盔】小小安全帽，作用可不容小觑！骑电瓶车佩戴安全头盔不再是注意事项，而是必要事项，是对生命的负责。所以，请大家务必戴好它！ 浙江消防的秒拍视频  ,2020/5/31 22:14:45,https://m.weibo.cn/status/J4vLMuSRX?mblogid=J4vLMuSRX&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%236%E6%9C%88%E8%B5%B7%E9%AA%91%E6%91%A9%E6%89%98%E8%BD%A6%E4%B8%8D%E6%88%B4%E5%A4%B4%E7%9B%94%E7%AD%89%E8%A6%81%E8%A2%AB%E4%B8%A5%E6%9F%A5%23,89,53,68
4510946939095220,##6月起骑摩托车不戴头盔等要被严查##,#6月起骑摩托车不戴头盔等要被严查#【电瓶车安全头盔】小小安全帽，作用可不容小觑！骑电瓶车佩戴安全头盔不再是注意事项，而是必要事项，是对生命的负责。所以，请大家务必戴好头盔！浙江消防的秒拍视频 ,2020/6/1 10:03:46,https://m.weibo.cn/status/J4AMlCa56?mblogid=J4AMlCa56&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%236%E6%9C%88%E8%B5%B7%E9%AA%91%E6%91%A9%E6%89%98%E8%BD%A6%E4%B8%8D%E6%88%B4%E5%A4%B4%E7%9B%94%E7%AD%89%E8%A6%81%E8%A2%AB%E4%B8%A5%E6%9F%A5%23,0,0,0
4510946318245054,##6月起骑摩托车不戴头盔等要被严查##,【骑摩托需戴头盔……6月新规来了！】马上到来的6月，又有一大波新规将影响你我生活。#6月起骑摩托车不戴头盔等要被严查#、《基本医疗卫生与健康促进法》将施行、机动车检验标志电子化将覆盖全国……一起来看看哪些与你有关↓#hello六月# #六月你好#   青流视频的秒拍视频（重庆高院） ,2020/6/1 10:01:46,https://m.weibo.cn/status/J4ALlyAUK?mblogid=J4ALlyAUK&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%236%E6%9C%88%E8%B5%B7%E9%AA%91%E6%91%A9%E6%89%98%E8%BD%A6%E4%B8%8D%E6%88%B4%E5%A4%B4%E7%9B%94%E7%AD%89%E8%A6%81%E8%A2%AB%E4%B8%A5%E6%9F%A5%23,0,0,0
4510946221536219,##6月起骑摩托车不戴头盔等要被严查##,#6月起骑摩托车不戴头盔等要被严查#【#一盔一带#  安全常在】一盔一带的推行关乎每个人的出行安全，小小安全帽，作用可不容小觑！为了您和家人的安全，无论是驾乘摩托车还是电动车，请正确佩戴安全头盔！ 江西卫视的微博视频 ,2020/6/1 10:01:47,https://m.weibo.cn/status/J4ALc6rDJ?mblogid=J4ALc6rDJ&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%236%E6%9C%88%E8%B5%B7%E9%AA%91%E6%91%A9%E6%89%98%E8%BD%A6%E4%B8%8D%E6%88%B4%E5%A4%B4%E7%9B%94%E7%AD%89%E8%A6%81%E8%A2%AB%E4%B8%A5%E6%9F%A5%23,2,0,0
4510946129043686,##6月起骑摩托车不戴头盔等要被严查##,【今起 这些新规将影响你的生活】①卫生健康领域“基本法”将生效，#国家立法保护医护人员安全#，对“医闹”零容忍；②#6月起骑摩托车不戴头盔等要被严查#；③所有托福、雅思、GRE等考试取消，考试费将全部退还；全定于6月13日举行的大学四六级英语考试延期…… 四川观察在现场的微博视频 ,2020/6/1 10:00:47,https://m.weibo.cn/status/J4AL2BWFU?mblogid=J4AL2BWFU&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%236%E6%9C%88%E8%B5%B7%E9%AA%91%E6%91%A9%E6%89%98%E8%BD%A6%E4%B8%8D%E6%88%B4%E5%A4%B4%E7%9B%94%E7%AD%89%E8%A6%81%E8%A2%AB%E4%B8%A5%E6%9F%A5%23,0,0,0
4510945823733876,##6月起骑摩托车不戴头盔等要被严查##,#6月起骑摩托车不戴头盔等要被严查#【你买的头盔是否合格？除了合格证，还要看这两个地方！】骑电动车要戴头盔，但你知道如何识别购买的头盔是否合格吗？来来来，教你选购。信息时报的微博视频 ,2020/6/1 9:59:47,https://m.weibo.cn/status/J4AKyfFlO?mblogid=J4AKyfFlO&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%236%E6%9C%88%E8%B5%B7%E9%AA%91%E6%91%A9%E6%89%98%E8%BD%A6%E4%B8%8D%E6%88%B4%E5%A4%B4%E7%9B%94%E7%AD%89%E8%A6%81%E8%A2%AB%E4%B8%A5%E6%9F%A5%23,0,0,0
4510943932154767,##6月起骑摩托车不戴头盔等要被严查##,【今天起，这些新规将影响你的生活】①卫生健康领域“基本法”将生效，#国家立法保护医护人员安全#，对“医闹”零容忍；②#6月起骑摩托车不戴头盔等要被严查#；③6月20日起机动车检验标志电子化服务将覆盖全国……更多↓↓转发周知！#hello六月#  ,2020/6/1 9:52:47,https://m.weibo.cn/status/J4AHv92yj?mblogid=J4AHv92yj&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%236%E6%9C%88%E8%B5%B7%E9%AA%91%E6%91%A9%E6%89%98%E8%BD%A6%E4%B8%8D%E6%88%B4%E5%A4%B4%E7%9B%94%E7%AD%89%E8%A6%81%E8%A2%AB%E4%B8%A5%E6%9F%A5%23,1,6,5
